frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
85,0.085,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00085.png,0.0,-0.25,1.5,-4.560267364450346e-06,-0.0008376416551473606,-0.0002612840734342521,-0.047993331584296514,0.0014830932270290702,-0.04230773298220463,0.0,0.0,-0.0017443773004633223,-0.005685598602091878,False
86,0.08600000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00086.png,0.0,-0.25,1.5,0.00018799985629017966,-0.0007602106695939495,0.010771598314493296,-0.04355686290854761,0.0010154729257760536,-0.03907423183568732,0.0,0.0,0.009756125388717243,-0.004482631072860283,False
87,0.08700000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00087.png,0.0,-0.25,1.5,0.00016199107032638138,-0.0007843481498869855,0.009281404648508561,-0.04493983865741876,0.003878739754919775,-0.03744084471307779,0.0,0.0,0.005402664893588786,-0.007498993944340975,False
88,0.088,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00088.png,0.0,-0.25,1.5,0.0002041568411378172,-0.0005643068653007827,0.01169732535591975,-0.03233240173199229,0.007951455115719343,-0.03763189679998852,0.0,0.0,0.0037458702402004065,0.0052994950679962185,False
89,0.089,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00089.png,0.0,-0.25,1.5,0.0002910925501220218,-0.0005992187437627401,0.016678374569692227,-0.03433270502273613,0.010260841407590194,-0.03163338533685356,0.0,0.0,0.00641753316210203,-0.002699319685882574,False
90,0.09,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00090.png,0.0,-0.25,1.5,0.00021098567830606576,-0.0004854443729638656,0.01208858890464246,-0.027813913759204143,0.010580412738776282,-0.02994443758987699,0.0,0.0,0.0015081761658661793,0.002130523830672843,False
91,0.091,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00091.png,0.0,-0.25,1.5,0.00015658336996165066,-0.0006057675833692702,0.008971566240738135,-0.03470792589289842,0.013113144491820886,-0.03024926426218706,0.0,0.0,-0.0041415782510827535,-0.0044586616307113565,False
92,0.092,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00092.png,0.0,-0.25,1.5,0.00017704059580566479,-0.0007015118671387119,0.010143678942146097,-0.040193669265390336,0.016630498173859858,-0.03050282872619442,0.0,0.0,-0.006486819231713761,-0.009690840539195915,False
93,0.093,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00093.png,0.0,-0.25,1.5,0.0002643024957302955,-0.0005423400962259469,0.015143417520120394,-0.031073798574465704,0.013483224480859967,-0.027062947823665907,0.0,0.0,0.0016601930392604258,-0.004010850750799799,False
94,0.094,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00094.png,0.0,-0.25,1.5,9.782000949236955e-06,-0.0005627964479567122,0.0005604673695842426,-0.03224586119287369,0.013090816556162404,-0.027956229263062706,0.0,0.0,-0.01253034918657816,-0.0042896319298109855,False
95,0.095,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00095.png,0.0,-0.25,1.5,0.0003407743384653946,-0.0004428856829084536,0.019524931360429737,-0.025375480437423648,0.012520489929115699,-0.02340694589362642,0.0,0.0,0.007004441431314039,-0.0019685345437972304,False
96,0.096,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00096.png,0.0,-0.25,1.5,0.00025303613311969414,-0.00045878450314111883,0.014497902492068943,-0.02628641573599257,0.011762424185372275,-0.03510521108378944,0.0,0.0,0.002735478306696669,0.00881879534779687,False
97,0.097,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00097.png,0.0,-0.25,1.5,7.715847948945297e-05,-0.0006700020276383168,0.004420855228392382,-0.03838828844888309,0.010302140552993787,-0.034822748615198296,0.0,0.0,-0.0058812853246014065,-0.0035655398336847917,False
98,0.098,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00098.png,0.0,-0.25,1.5,9.275414310723544e-05,-0.0005244198725164313,0.005314420932397046,-0.030047045387980188,0.009267144980736426,-0.03075643452918886,0.0,0.0,-0.003952724048339379,0.0007093891412086653,False
99,0.099,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00099.png,0.0,-0.25,1.5,8.344673841536795e-06,-0.0005908437606612729,0.0004781145925332779,-0.033852853837528674,0.009919859047416527,-0.03278513069711374,0.0,0.0,-0.00944174445488325,-0.0010677231404149327,False
100,0.1,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00100.png,0.0,-0.25,1.5,0.00032078318248688286,-0.0006026983527883546,0.01837952249527329,-0.034532071934259466,0.011915057244304264,-0.036800428255544304,0.0,0.0,0.006464465250969026,0.0022683563212848408,False
101,0.101,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00101.png,0.0,-0.25,1.5,0.0001454950733115786,-0.0006812771963663962,0.008336253640699957,-0.039034308030299926,0.006844577415373485,-0.038985013337850045,0.0,0.0,0.001491676225326471,-4.9294692449876836e-05,False
102,0.10200000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00102.png,0.0,-0.25,1.5,0.00011721943319789683,-0.0006301912382787977,0.006716178799155179,-0.03610729823949832,0.008168179199519955,-0.03682186648783242,0.0,0.0,-0.0014520004003647769,0.0007145682483340979,False
103,0.10300000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00103.png,0.0,-0.25,1.5,2.962184518861772e-05,-0.00048151727495860525,0.0016972067106976994,-0.02758890761776848,0.006536306034157979,-0.03722222116344419,0.0,0.0,-0.004839099323460279,0.009633313545675704,False
104,0.10400000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00104.png,0.0,-0.25,1.5,0.00024238778375222802,-0.0008057643216866958,0.013887797014532334,-0.04616689491486926,0.012174339166303939,-0.04236253947733712,0.0,0.0,0.0017134578482283966,-0.0038043554375321448,False
105,0.105,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00105.png,0.0,-0.25,1.5,0.0001290571229391497,-0.0005923877430045326,0.007394428460514281,-0.033941317509440176,0.009951097655249753,-0.043074786567540754,0.0,0.0,-0.002556669194735472,0.009133469058100583,False
106,0.106,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00106.png,0.0,-0.25,1.5,0.0002435157660152151,-0.0007249413289135711,0.01395242563756711,-0.04153607854135286,0.010821019662265348,-0.04338251241979073,0.0,0.0,0.0031314059753017624,0.0018464338784378697,False
107,0.107,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00107.png,0.0,-0.25,1.5,0.00015377296389206997,-0.0007998242055693201,0.00881054183423321,-0.045826551331525994,0.009827598513956773,-0.037940555578112475,0.0,0.0,-0.0010170566797235616,-0.007885995753413519,False
108,0.108,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00108.png,0.0,-0.25,1.5,0.0001666910842834944,-0.0006975107186095457,0.009550695611903717,-0.039964420341464135,0.010946453139242538,-0.041371775854417245,0.0,0.0,-0.0013957575273388207,0.0014073555129531115,False
109,0.109,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00109.png,0.0,-0.25,1.5,0.00015122376181648595,-0.0007092508664904478,0.008664483314176257,-0.04063708126589928,0.014793896840292031,-0.0405244203785615,0.0,0.0,-0.006129413526115774,-0.00011266088733778583,False
110,0.11,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00110.png,0.0,-0.25,1.5,0.0003348750248597974,-0.0007061371432140045,0.01918692558880491,-0.04045867806358744,0.015166530798205546,-0.037937681824701766,0.0,0.0,0.004020394790599365,-0.00252099623888567,False
111,0.111,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00111.png,0.0,-0.25,1.5,0.0002987670087597755,-0.0006683720089182429,0.01711808865968323,-0.03829489525569554,0.016240395516845016,-0.036693082620938504,0.0,0.0,0.0008776931428382134,-0.0016018126347570338,False
112,0.112,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00112.png,0.0,-0.25,1.5,0.00010936549661457796,-0.0006231601455187637,0.00626618138036761,-0.03570444629898338,0.010528131670996914,-0.03381786258051431,0.0,0.0,-0.004261950290629304,-0.001886583718469073,False
113,0.113,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00113.png,0.0,-0.25,1.5,0.00023221204385912155,-0.00039141167872344776,0.013304770065234431,-0.02242623724298408,0.010942732580441879,-0.02929413412747289,0.0,0.0,0.002362037484792552,0.00686789688448881,False
114,0.114,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00114.png,0.0,-0.25,1.5,0.0002862101003947219,-0.00046038856403973045,0.016398630806633143,-0.026378321655564977,0.012543384174263256,-0.026088441655216513,0.0,0.0,0.0038552466323698875,-0.0002898800003484629,False
115,0.115,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00115.png,0.0,-0.25,1.5,0.0003858971103658565,-0.0005249870145700999,0.02211027575025771,-0.03007954023403978,0.015766617886730797,-0.029099120371192933,0.0,0.0,0.006343657863526912,-0.0009804198628468462,False
116,0.116,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00116.png,0.0,-0.25,1.5,0.0003726180701389267,-0.000612823783355711,0.021349442789270187,-0.035112216371521746,0.014689735946617388,-0.028866403113142217,0.0,0.0,0.006659706842652802,-0.006245813258379525,False
117,0.117,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00117.png,0.0,-0.25,1.5,0.00017848616969006858,-0.000561428625514257,0.010226504224696767,-0.03216749073979774,0.014237941951536173,-0.02782554475603513,0.0,0.0,-0.004011437726839407,-0.004341945983762605,False
118,0.11800000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00118.png,0.0,-0.25,1.5,0.00013776552964027462,-0.0005880346140054836,0.007893383410772182,-0.03369190159011866,0.015514125228998643,-0.030916986106535232,0.0,0.0,-0.007620741818226461,-0.0027749154835834213,False
119,0.11900000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00119.png,0.0,-0.25,1.5,0.0002710557280403931,-0.0006955802099824297,0.015530349229560368,-0.0398538103448168,0.015623043296107881,-0.03467344193686908,0.0,0.0,-9.269406654751257e-05,-0.005180368407947713,False
120,0.12,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00120.png,0.0,-0.25,1.5,9.21922716893647e-05,-0.0008062480072219222,0.005282228071524022,-0.04619460805464926,0.011066378606856693,-0.039370210050987,0.0,0.0,-0.005784150535332672,-0.00682439800366226,False
121,0.121,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00121.png,0.0,-0.25,1.5,0.0002476150091411827,-0.0005493269663588089,0.014187294967883067,-0.031474116745084706,0.010372700800380061,-0.032537708476427896,0.0,0.0,0.0038145941675030047,0.0010635917313431918,False
122,0.122,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00122.png,0.0,-0.25,1.5,0.0002448417954336919,-0.0006397776384162439,0.014028401526756017,-0.03665655850809762,0.01272164729870582,-0.03656697442782276,0.0,0.0,0.0013067542280501946,-8.95840802748638e-05,False
123,0.123,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00123.png,0.0,-0.25,1.5,0.00014442038469907777,-0.000884424091477456,0.008274678518912887,-0.05067376774135047,0.012145667638369545,-0.03856460266705157,0.0,0.0,-0.0038709891194566577,-0.012109165074298905,False
124,0.124,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00124.png,0.0,-0.25,1.5,0.00030770230058299076,-0.0006397309792009295,0.017630043169871223,-0.036653885131984705,0.008562142313252787,-0.03713764385042825,0.0,0.0,0.009067900856618434,0.00048375871844354114,False
125,0.125,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00125.png,0.0,-0.25,1.5,4.804182881661763e-05,-0.0005979371222918715,0.0027525940312821684,-0.03425927352152201,0.01124229318358519,-0.034413710118296074,0.0,0.0,-0.00848969915230302,0.00015443659677406488,False
126,0.126,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00126.png,0.0,-0.25,1.5,-1.9978037795525218e-05,-0.0006145657208392187,-0.0011446572486364381,-0.03521202203750238,0.005955690191863574,-0.03537349895716056,0.0,0.0,-0.007100347440500012,0.0001614769196581841,False
127,0.127,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00127.png,0.0,-0.25,1.5,0.00024800162817629627,-0.0004472257187563181,0.014209446606874496,-0.025624146174441767,0.00967574453779077,-0.03428896153509767,0.0,0.0,0.0045337020690837245,0.0086648153606559,False
128,0.128,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00128.png,0.0,-0.25,1.5,0.0001291398732799064,-0.0005066054489420619,0.007399169705792909,-0.029026354102710466,0.01013001378296033,-0.03060045895079829,0.0,0.0,-0.002730844077167421,0.0015741048480878246,False
129,0.129,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00129.png,0.0,-0.25,1.5,-5.523174246993112e-05,-0.0005548811706547402,-0.003164545738680518,-0.031792349209795005,0.008312575238985317,-0.03231984659809799,0.0,0.0,-0.011477120977665834,0.0005274973883029832,False
130,0.13,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00130.png,0.0,-0.25,1.5,3.344168739732331e-05,-0.0006170035568548006,0.0019160675476624601,-0.03535169975234021,0.004521069163198912,-0.03264165396010282,0.0,0.0,-0.002605001615536452,-0.0027100457922373863,False
131,0.131,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00131.png,0.0,-0.25,1.5,0.00011931666180068975,-0.0004758172561930236,0.006836341146769332,-0.027262320599355287,0.008612797316704298,-0.031002736663709927,0.0,0.0,-0.0017764561699349667,0.0037404160643546383,False
132,0.132,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00132.png,0.0,-0.25,1.5,6.21760576982265e-05,-0.000509551477830749,0.00356242569287027,-0.029195149124355852,0.006554291549233892,-0.03303074184057562,0.0,0.0,-0.0029918658563636217,0.0038355927162197693,False
133,0.133,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00133.png,0.0,-0.25,1.5,0.0003373734719905771,-0.0006774423985281687,0.019330076064735163,-0.038814590298883594,0.013729345155521789,-0.038089199451417484,0.0,0.0,0.005600730909213371,-0.0007253908474661184,False
134,0.134,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00134.png,0.0,-0.25,1.5,0.0002872782821992502,-0.000705419125107129,0.01645983311578528,-0.040417538656449495,0.017212614704899504,-0.04111939227081621,0.0,0.0,-0.0007527815891142234,0.0007018536143667123,False
135,0.135,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00135.png,0.0,-0.25,1.5,0.00043986106848914247,-0.0007559604419203265,0.02520218279654271,-0.0433133428008793,0.018205962762065594,-0.04477941135878408,0.0,0.0,0.006996220034477115,0.0014660685579047778,False
136,0.136,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00136.png,0.0,-0.25,1.5,0.00022244776442889846,-0.0008710374936902035,0.012745318063896243,-0.04990677218610173,0.018525001760923476,-0.044911635526624735,0.0,0.0,-0.005779683697027233,-0.004995136659476998,False
137,0.137,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00137.png,0.0,-0.25,1.5,0.0003387720113573895,-0.0006557932063862997,0.01941020646793641,-0.03757418295928672,0.02243852650254278,-0.04445780986108324,0.0,0.0,-0.0030283200346063665,0.006883626901796527,False
138,0.138,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00138.png,0.0,-0.25,1.5,0.0003401527248126661,-0.0009135520480768029,0.019489315521640682,-0.052342676720333284,0.023474361718501334,-0.043014072403332985,0.0,0.0,-0.00398504619686065,-0.009328604317000302,False
139,0.139,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00139.png,0.0,-0.25,1.5,0.00032315376515871597,-0.0006916894368686566,0.018515346877356176,-0.039630885466354626,0.020249953717246024,-0.038122503831173896,0.0,0.0,-0.0017346068398898507,-0.0015083816351807256,False
