frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,delta_drift_pan_deg,delta_drift_tilt_deg
392,0.392,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00392.png,0.0,-0.25,2.0,-0.046109592496986665,0.01501306180696538,-2.6418850451454228,0.8601850791081657,-2.6418850451454228,0.8601850791081657,-0.017585672570351582,-0.03348510190633725
393,0.393,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00393.png,0.0,-0.25,2.0,-0.046218078185917964,0.0140759028718957,-2.6481008172587557,0.8064898273956982,-2.6481008172587557,0.8064898273956982,-0.0062157721133327395,-0.05369525171246745
394,0.394,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00394.png,0.0,-0.25,2.0,-0.047422815112779154,0.01306868392954214,-2.7171271585914627,0.7487804329532087,-2.7171271585914627,0.7487804329532087,-0.06902634133270708,-0.05770939444248947
395,0.395,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00395.png,0.0,-0.25,2.0,-0.04618719962856051,0.014671612286411412,-2.6463316062447206,0.8406214626636579,-2.6463316062447206,0.8406214626636579,0.07079555234674223,0.09184102971044916
396,0.396,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00396.png,0.0,-0.25,2.0,-0.04802868354055069,0.015047390705684671,-2.7518408624429984,0.8621519801201132,-2.7518408624429984,0.8621519801201132,-0.10550925619827771,0.021530517456455203
397,0.397,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00397.png,0.0,-0.25,2.0,-0.046653002385764905,0.013348178716897247,-2.6730201383180896,0.7647943046645628,-2.6730201383180896,0.7647943046645628,0.07882072412490862,-0.0973576754555504
398,0.398,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00398.png,0.0,-0.25,2.0,-0.04753014655988762,0.011717591343762036,-2.723276797519809,0.6713685300565916,-2.723276797519809,0.6713685300565916,-0.05025665920171958,-0.0934257746079712
399,0.399,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00399.png,0.0,-0.25,2.0,-0.04978341644117522,0.01187759716389416,-2.8523796518215327,0.6805361882476918,-2.8523796518215327,0.6805361882476918,-0.1291028543017237,0.009167658191100138
400,0.4,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00400.png,0.0,-0.25,2.0,-0.05106820980219764,0.012868972418855824,-2.9259928889545455,0.737337806270701,-2.9259928889545455,0.737337806270701,-0.0736132371330125,0.056801618023009225
401,0.401,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00401.png,0.0,-0.25,2.0,-0.05111956074438804,0.013517125952746923,-2.9289350812160757,0.7744742682391506,-2.9289350812160757,0.7744742682391506,-0.002942192261530347,0.03713646196844948
402,0.402,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00402.png,0.0,-0.25,2.0,-0.0516296906616416,0.012519674396651711,-2.9581633724780625,0.7173245038061384,-2.9581633724780625,0.7173245038061384,-0.029228291261987147,-0.057149764433012076
403,0.403,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00403.png,0.0,-0.25,2.0,-0.051787945136713504,0.012511826493565047,-2.9672306859887407,0.7168748520812448,-2.9672306859887407,0.7168748520812448,-0.009067313510678132,-0.00044965172489361304
404,0.404,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00404.png,0.0,-0.25,2.0,-0.05301989537897428,0.013181921067479492,-3.0378162354404026,0.7552684430411597,-3.0378162354404026,0.7552684430411597,-0.070585549451662,0.03839359095991485
405,0.405,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00405.png,0.0,-0.25,2.0,-0.051716841537450056,0.013430236800343111,-2.963156749842756,0.7694958865209431,-2.963156749842756,0.7694958865209431,0.07465948559764687,0.014227443479783377
406,0.406,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00406.png,0.0,-0.25,2.0,-0.048726235766722525,0.012436961006694645,-2.7918076609925997,0.7125853756523787,-2.7918076609925997,0.7125853756523787,0.17134908885015604,-0.05691051086856441
407,0.40700000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00407.png,0.0,-0.25,2.0,-0.04781762360955267,0.01179492188339035,-2.7397480191724894,0.6757992436047632,-2.7397480191724894,0.6757992436047632,0.05205964182011032,-0.03678613204761547
408,0.40800000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00408.png,0.0,-0.25,2.0,-0.047408117873407325,0.010491240509348961,-2.716285068804963,0.6011038030423755,-2.716285068804963,0.6011038030423755,0.023462950367525943,-0.07469544056238761
409,0.40900000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00409.png,0.0,-0.25,2.0,-0.04546186042330989,0.010767733501551571,-2.6047727310684867,0.6169456845605287,-2.6047727310684867,0.6169456845605287,0.11151233773647667,0.015841881518153154
410,0.41000000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00410.png,0.0,-0.25,2.0,-0.0433810012226755,0.008778955220105546,-2.48554828111117,0.5029970826463904,-2.48554828111117,0.5029970826463904,0.11922444995731675,-0.11394860191413818
411,0.41100000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00411.png,0.0,-0.25,2.0,-0.04424234775359771,0.0073769161396060046,-2.5348998020312474,0.42266616062136403,-2.5348998020312474,0.42266616062136403,-0.049351520920077455,-0.08033092202502641
412,0.41200000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00412.png,0.0,-0.25,2.0,-0.045170761451451394,0.006288967371363986,-2.5880939885603973,0.36033128787463986,-2.5880939885603973,0.36033128787463986,-0.0531941865291501,-0.06233487274672419
413,0.41300000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00413.png,0.0,-0.25,2.0,-0.04538114507012573,0.006261875621348587,-2.6001480819891265,0.35877904493913404,-2.6001480819891265,0.35877904493913404,-0.01205409342872928,-0.0015522429355058443
414,0.41400000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00414.png,0.0,-0.25,2.0,-0.04545267715336967,0.005389260761389336,-2.604246568458783,0.30878189632306957,-2.604246568458783,0.30878189632306957,-0.004098486469656254,-0.049997148616064455
415,0.41500000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00415.png,0.0,-0.25,2.0,-0.045125558507840335,0.006764674365453969,-2.585504050669916,0.3875872909208507,-2.585504050669916,0.3875872909208507,0.01874251778886684,0.07880539459778112
416,0.41600000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00416.png,0.0,-0.25,2.0,-0.04670032644652054,0.006766070214342886,-2.6757316072688084,0.3876672671710237,-2.6757316072688084,0.3876672671710237,-0.09022755659889228,7.997625017295983e-05
417,0.417,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00417.png,0.0,-0.25,2.0,-0.04682960453612044,0.0075017599534189395,-2.683138696186396,0.4298191842511623,-2.683138696186396,0.4298191842511623,-0.007407088917588164,0.04215191708013862
418,0.418,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00418.png,0.0,-0.25,2.0,-0.046941058792117046,0.0074771537374719406,-2.6895245546637727,0.42840935192761176,-2.6895245546637727,0.42840935192761176,-0.006385858477376475,-0.0014098323235505203
419,0.419,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00419.png,0.0,-0.25,2.0,-0.048670847252368005,0.007511246048144173,-2.788634132886586,0.43036269744297945,-2.788634132886586,0.43036269744297945,-0.09910957822281317,0.00195334551536772
420,0.42,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00420.png,0.0,-0.25,2.0,-0.05027983921850159,0.008321312386872831,-2.8808225818164965,0.47677607977774655,-2.8808225818164965,0.47677607977774655,-0.09218844892991095,0.04641338233476706
421,0.421,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00421.png,0.0,-0.25,2.0,-0.05045999024387154,0.008383921842853803,-2.8911444752451487,0.48036333736306636,-2.8911444752451487,0.48036333736306636,-0.01032189342865216,0.003587257585319827
422,0.422,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00422.png,0.0,-0.25,2.0,-0.05201541086064979,0.009646461297059764,-2.980263511954178,0.5527015195578183,-2.980263511954178,0.5527015195578183,-0.08911903670902938,0.07233818219475201
423,0.423,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00423.png,0.0,-0.25,2.0,-0.05080709514382793,0.01099973992025711,-2.911032121060961,0.6302386731723011,-2.911032121060961,0.6302386731723011,0.06923139089321742,0.0775371536144827
424,0.424,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00424.png,0.0,-0.25,2.0,-0.04691957306132516,0.010917242667465613,-2.6882935129696435,0.6255119287659244,-2.6882935129696435,0.6255119287659244,0.22273860809131754,-0.004726744406376628
425,0.425,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00425.png,0.0,-0.25,2.0,-0.044819238890056866,0.010722734403979847,-2.5679532293888627,0.6143674261877715,-2.5679532293888627,0.6143674261877715,0.12034028358078068,-0.011144502578152958
426,0.426,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00426.png,0.0,-0.25,2.0,-0.04413142680478745,0.011296605093314942,-2.528544499804833,0.6472477946729357,-2.528544499804833,0.6472477946729357,0.03940872958402979,0.032880368485164194
427,0.427,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00427.png,0.0,-0.25,2.0,-0.04366962706036115,0.012330591480624802,-2.502085323468986,0.7064908507397699,-2.502085323468986,0.7064908507397699,0.02645917633584743,0.05924305606683429
428,0.428,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00428.png,0.0,-0.25,2.0,-0.04420009611571251,0.012394887758180321,-2.5324789615029104,0.7101747560821029,-2.5324789615029104,0.7101747560821029,-0.03039363803392461,0.003683905342332905
429,0.429,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00429.png,0.0,-0.25,2.0,-0.043265804529332076,0.015140410244134917,-2.478947996768729,0.8674816070855671,-2.478947996768729,0.8674816070855671,0.05353096473418112,0.15730685100346414
430,0.43,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00430.png,0.0,-0.25,2.0,-0.04473599426431958,0.012303343758332997,-2.5631836636669703,0.704929671251105,-2.5631836636669703,0.704929671251105,-0.08423566689824118,-0.16255193583446215
431,0.431,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00431.png,0.0,-0.25,2.0,-0.0455808828324857,0.012444603010533637,-2.61159221278174,0.7130232302193757,-2.61159221278174,0.7130232302193757,-0.048408549114769855,0.008093558968270761
432,0.432,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00432.png,0.0,-0.25,2.0,-0.045275490193288366,0.012589458369712597,-2.5940945034613714,0.7213228309401818,-2.5940945034613714,0.7213228309401818,0.017497709320369013,0.008299600720806079
433,0.433,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00433.png,0.0,-0.25,2.0,-0.04321113199320713,0.014122633798986435,-2.475815491193493,0.8091673122907309,-2.475815491193493,0.8091673122907309,0.1182790122678783,0.08784448135054919
434,0.434,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00434.png,0.0,-0.25,2.0,-0.0432971207089031,0.013385070903310188,-2.4807422816886224,0.7669080712430342,-2.4807422816886224,0.7669080712430342,-0.0049267904951295965,-0.042259241047696815
435,0.435,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00435.png,0.0,-0.25,2.0,-0.04390102013102982,0.012825389648583355,-2.5153431698268727,0.7348406974746002,-2.5153431698268727,0.7348406974746002,-0.03460088813825059,-0.03206737376843383
436,0.436,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00436.png,0.0,-0.25,2.0,-0.044294765491936595,0.010355075923179687,-2.5379031172096864,0.5933021469357308,-2.5379031172096864,0.5933021469357308,-0.022559947382813823,-0.14153855053886955
437,0.437,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00437.png,0.0,-0.25,2.0,-0.04509943338817728,0.009687675946399446,-2.584007191573949,0.5550629450190938,-2.584007191573949,0.5550629450190938,-0.04610407436426228,-0.038239201916636954
438,0.438,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00438.png,0.0,-0.25,2.0,-0.045429091850463905,0.00928822242098602,-2.602895230143745,0.5321759439012828,-2.602895230143745,0.5321759439012828,-0.018888038569796043,-0.022887001117811105
439,0.439,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00439.png,0.0,-0.25,2.0,-0.04425621812863227,0.008452647751376403,-2.5356945159809916,0.4843010418646135,-2.5356945159809916,0.4843010418646135,0.0672007141627537,-0.04787490203666927
440,0.44,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00440.png,0.0,-0.25,2.0,-0.04502168062021203,0.009303923156556761,-2.5795522861240796,0.533075529784737,-2.5795522861240796,0.533075529784737,-0.043857770143088226,0.048774487920123635
441,0.441,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00441.png,0.0,-0.25,2.0,-0.0454323825056633,0.00964392944640334,-2.603083770798503,0.5525564552008478,-2.603083770798503,0.5525564552008478,-0.023531484674423207,0.0194809254161108
442,0.442,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00442.png,0.0,-0.25,2.0,-0.04426417133191834,0.010306757578820207,-2.5361502009628927,0.5905337097308727,-2.5361502009628927,0.5905337097308727,0.0669335698356106,0.037977254530024936
443,0.443,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00443.png,0.0,-0.25,2.0,-0.0438275554937008,0.009998187901593162,-2.511133956164461,0.572853969540049,-2.511133956164461,0.572853969540049,0.0250162447984316,-0.017679740190823766
444,0.444,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00444.png,0.0,-0.25,2.0,-0.042637425768809786,0.010273941104501284,-2.44294454585514,0.5886534642538991,-2.44294454585514,0.5886534642538991,0.06818941030932071,0.01579949471385004
445,0.445,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00445.png,0.0,-0.25,2.0,-0.043518560043187667,0.010037050587516314,-2.493429820961315,0.5750806374239881,-2.493429820961315,0.5750806374239881,-0.050485275106174836,-0.013572826829910916
446,0.446,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00446.png,0.0,-0.25,2.0,-0.04564459687814232,0.008526641995318655,-2.615242758693568,0.48854059975076597,-2.615242758693568,0.48854059975076597,-0.1218129377322531,-0.08654003767322213
447,0.447,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00447.png,0.0,-0.25,2.0,-0.048930891353547105,0.00745860827861794,-2.8035335623714213,0.42734677540614396,-2.8035335623714213,0.42734677540614396,-0.1882908036778534,-0.06119382434462205
448,0.448,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00448.png,0.0,-0.25,2.0,-0.046599924861807626,0.006584477652854185,-2.669979020208333,0.37726277980675116,-2.669979020208333,0.37726277980675116,0.13355454216308837,-0.05008399559939279
449,0.449,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00449.png,0.0,-0.25,2.0,-0.04522540683657877,0.00657905863451303,-2.591224938498063,0.376952292926699,-2.591224938498063,0.376952292926699,0.07875408171027014,-0.0003104868800521521
450,0.45,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00450.png,0.0,-0.25,2.0,-0.046448095189970624,0.008681223181100805,-2.6612798208072164,0.49739744928821084,-2.6612798208072164,0.49739744928821084,-0.07005488230915341,0.12044515636151176
451,0.451,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00451.png,0.0,-0.25,2.0,-0.04543195429177374,0.005929501287881583,-2.6030592359499023,0.3397353984130009,-2.6030592359499023,0.3397353984130009,0.05822058485731421,-0.15766205087520996
452,0.452,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00452.png,0.0,-0.25,2.0,-0.043614364572187314,0.004241222755114504,-2.4989190161312336,0.24300416384290818,-2.4989190161312336,0.24300416384290818,0.10414021981866897,-0.09673123457009271
453,0.453,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00453.png,0.0,-0.25,2.0,-0.043924882987495736,0.005290692863777936,-2.5167104107894964,0.30313437179445873,-2.5167104107894964,0.30313437179445873,-0.01779139465826313,0.06013020795155055
454,0.454,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00454.png,0.0,-0.25,2.0,-0.044448225479992436,0.00704832607623043,-2.546695726849414,0.4038393368000074,-2.546695726849414,0.4038393368000074,-0.029985316059917982,0.10070496500554867
455,0.455,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00455.png,0.0,-0.25,2.0,-0.04311956957028561,0.0045713756594650285,-2.470569350798098,0.2619205318561796,-2.470569350798098,0.2619205318561796,0.07612637605131622,-0.14191880494382778
456,0.456,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00456.png,0.0,-0.25,2.0,-0.04394412272315075,0.0050144560434944715,-2.5178127664414762,0.2873071678461024,-2.5178127664414762,0.2873071678461024,-0.04724341564337806,0.025386635989922822
457,0.457,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00457.png,0.0,-0.25,2.0,-0.044947684741420794,0.004674729702013106,-2.5753126345679807,0.26784228228979995,-2.5753126345679807,0.26784228228979995,-0.05749986812650421,-0.019464885556302432
458,0.458,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00458.png,0.0,-0.25,2.0,-0.04355179674026997,0.005172328614948766,-2.4953341434290857,0.29635259989131096,-2.4953341434290857,0.29635259989131096,0.0799784911388952,0.028510317601510977
459,0.459,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00459.png,0.0,-0.25,2.0,-0.04515858007226854,0.005446599658564452,-2.5873960469445714,0.3120671731331383,-2.5873960469445714,0.3120671731331383,-0.09206190351548597,0.015714573241827325
460,0.46,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00460.png,0.0,-0.25,2.0,-0.0462271921765337,0.0035377799643386493,-2.648623010455559,0.20269986080254748,-2.648623010455559,0.20269986080254748,-0.06122696351098722,-0.1093673123305908
461,0.461,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00461.png,0.0,-0.25,2.0,-0.04819951170792962,0.0039885286679702285,-2.7616285954557656,0.22852585914163015,-2.7616285954557656,0.22852585914163015,-0.11300558500020658,0.025825998339082654
462,0.462,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00462.png,0.0,-0.25,2.0,-0.04824857938138215,0.003997060932901656,-2.7644399660551215,0.22901472191188843,-2.7644399660551215,0.22901472191188843,-0.002811370599356217,0.0004888627702583099
463,0.463,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00463.png,0.0,-0.25,2.0,-0.05024909156153445,0.0037081450713921343,-2.879060870842363,0.21246106241300663,-2.879060870842363,0.21246106241300663,-0.11462090478724161,-0.016553659498881802
464,0.464,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00464.png,0.0,-0.25,2.0,-0.052059290526559915,0.002252969040460231,-2.9827776316172723,0.12908561739201005,-2.9827776316172723,0.12908561739201005,-0.10371676077490913,-0.08337544502099657
465,0.465,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00465.png,0.0,-0.25,2.0,-0.05234749108547322,7.994440100286089e-05,-2.999290307296316,0.004580476773165355,-2.999290307296316,0.004580476773165355,-0.0165126756790438,-0.1245051406188447
466,0.466,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00466.png,0.0,-0.25,2.0,-0.05117939934808042,0.003986330848951565,-2.932363580659605,0.22839993338772716,-2.932363580659605,0.22839993338772716,0.06692672663671115,0.22381945661456182
467,0.467,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00467.png,0.0,-0.25,2.0,-0.05037860170994728,0.002348142429014557,-2.8864812557505313,0.13453865087813163,-2.8864812557505313,0.13453865087813163,0.04588232490907378,-0.09386128250959552
468,0.468,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00468.png,0.0,-0.25,2.0,-0.05085190972051298,-9.513377932182958e-05,-2.9135998071656797,-0.005450764044269777,-2.9135998071656797,-0.005450764044269777,-0.027118551415148476,-0.1399894149224014
469,0.46900000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00469.png,0.0,-0.25,2.0,-0.05151097463681454,0.0007017530872024221,-2.9513614452949017,0.04020749015697481,-2.9513614452949017,0.04020749015697481,-0.03776163812922214,0.045658254201244586
470,0.47000000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00470.png,0.0,-0.25,2.0,-0.050482304163710676,-0.0009189046407556547,-2.8924229686763248,-0.052649357690284115,-2.8924229686763248,-0.052649357690284115,0.058938476618577255,-0.09285684784725892
471,0.47100000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00471.png,0.0,-0.25,2.0,-0.04996019650407351,0.0008975768371990406,-2.862508403327662,0.051427364560206024,-2.862508403327662,0.051427364560206024,0.029914565348662464,0.10407672225049014
472,0.47200000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00472.png,0.0,-0.25,2.0,-0.046896983820670965,-0.0002032291903807539,-2.6869992448177524,-0.011644174882677905,-2.6869992448177524,-0.011644174882677905,0.1755091585099097,-0.06307153944288392
473,0.47300000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00473.png,0.0,-0.25,2.0,-0.04840529738132679,-0.00011775294304708437,-2.773419246025681,-0.006746746661842286,-2.773419246025681,-0.006746746661842286,-0.08642000120792834,0.004897428220835619
474,0.47400000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00474.png,0.0,-0.25,2.0,-0.05351577881198751,-0.0009518992014580919,-3.066228263282519,-0.054539806765421965,-3.066228263282519,-0.054539806765421965,-0.29280901725683817,-0.04779306010357968
475,0.47500000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00475.png,0.0,-0.25,2.0,-0.05398871935248622,-0.0016734319082252727,-3.093325760213731,-0.09588058564383184,-3.093325760213731,-0.09588058564383184,-0.027097496931211888,-0.04134077887840987
476,0.47600000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00476.png,0.0,-0.25,2.0,-0.05675309962904896,-0.0020591426862874287,-3.2517130830299834,-0.11798018533950055,-3.2517130830299834,-0.11798018533950055,-0.15838732281625223,-0.022099599695668725
477,0.47700000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00477.png,0.0,-0.25,2.0,-0.05810853737098309,-0.000869291080452046,-3.3293739450355515,-0.049806710078269534,-3.3293739450355515,-0.049806710078269534,-0.07766086200556818,0.06817347526123102
478,0.47800000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00478.png,0.0,-0.25,2.0,-0.059711578337051194,-0.001312797773169432,-3.421221426777828,-0.07521777175678124,-3.421221426777828,-0.07521777175678124,-0.09184748174227628,-0.0254110616785117
479,0.47900000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00479.png,0.0,-0.25,2.0,-0.06011814916495173,-0.00042125866935911803,-3.4445162192896683,-0.024136343837574476,-3.4445162192896683,-0.024136343837574476,-0.023294792511840304,0.051081427919206765
480,0.48,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00480.png,0.0,-0.25,2.0,-0.06456159093675758,-0.0009563110673222232,-3.699106679326276,-0.054792588059214525,-3.699106679326276,-0.054792588059214525,-0.25459046003660785,-0.03065624422164005
481,0.481,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00481.png,0.0,-0.25,2.0,-0.06323581239647219,-0.0015244496218026367,-3.6231451643989083,-0.0873445294096056,-3.6231451643989083,-0.0873445294096056,0.07596151492736765,-0.032551941350391085
482,0.482,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00482.png,0.0,-0.25,2.0,-0.06590082014986055,-0.0010114304119698309,-3.775838861037703,-0.05795069387704945,-3.775838861037703,-0.05795069387704945,-0.15269369663879417,0.029393835532556166
483,0.483,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00483.png,0.0,-0.25,2.0,-0.06531319064363028,-0.0014363141552933873,-3.742170170413352,-0.08229473915320899,-3.742170170413352,-0.08229473915320899,0.033668690624350885,-0.024344045276159552
484,0.484,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00484.png,0.0,-0.25,2.0,-0.067337416017904,-0.0025997639532356043,-3.858149741142525,-0.14895550225064644,-3.858149741142525,-0.14895550225064644,-0.11597957072917302,-0.06666076309743744
485,0.485,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00485.png,0.0,-0.25,2.0,-0.06788502443095436,-0.003975047747048966,-3.889525392036168,-0.22775345926889218,-3.889525392036168,-0.22775345926889218,-0.03137565089364269,-0.07879795701824574
486,0.486,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00486.png,0.0,-0.25,2.0,-0.07123636787138092,-0.005183440625061841,-4.081543226871463,-0.29698927117269686,-4.081543226871463,-0.29698927117269686,-0.19201783483529483,-0.06923581190380468
487,0.487,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00487.png,0.0,-0.25,2.0,-0.07134413136634774,-0.005979928716227788,-4.0877176203186405,-0.34262467722893675,-4.0877176203186405,-0.34262467722893675,-0.0061743934471775695,-0.045635406056239926
488,0.488,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00488.png,0.0,-0.25,2.0,-0.07147603085315225,-0.005848519070165742,-4.095274904232481,-0.3350954591222736,-4.095274904232481,-0.3350954591222736,-0.007557283913840278,0.007529218106663143
